split,validation_event,model,threshold_method,threshold_quantile,threshold_value,event_detected,detection_delay_minutes,first_alert_timestamp,false_alarm_episodes,negative_days,false_alarm_episodes_per_day,pre_event_warning_minutes
fault_F02,F02,Static Normal-Range,one_analogue_outside_1_99pct,,0.14285714285714285,1,1.0,2020-05-29 23:31:00,216,27.611805555555556,7.8227408767385125,113.0
fault_F02,F02,LightGBM Current,train_normal_quantile,0.99,0.0002908521868158994,1,1.0,2020-05-29 23:31:00,11,27.611805555555556,0.39838032242649835,11.0
fault_F02,F02,LightGBM Current,train_normal_quantile,0.995,0.4250367935652956,1,1.0,2020-05-29 23:31:00,3,27.611805555555556,0.10864917884359045,11.0
fault_F02,F02,LightGBM Current,train_normal_quantile,0.999,0.7341497953342973,1,1.0,2020-05-29 23:31:00,2,27.611805555555556,0.07243278589572696,11.0
fault_F02,F02,LightGBM Current,train_normal_quantile,0.9995,0.7689602556608682,1,1.0,2020-05-29 23:31:00,2,27.611805555555556,0.07243278589572696,11.0
fault_F02,F02,LightGBM Temporal,train_normal_quantile,0.99,5.859241212450539e-05,1,1.0,2020-05-29 23:31:00,22,27.611805555555556,0.7967606448529967,12.0
fault_F02,F02,LightGBM Temporal,train_normal_quantile,0.995,0.00013626654868738195,1,1.0,2020-05-29 23:31:00,50,27.611805555555556,1.8108196473931741,11.0
fault_F02,F02,LightGBM Temporal,train_normal_quantile,0.999,0.0014050122531313063,1,9.0,2020-05-29 23:39:00,44,27.611805555555556,1.5935212897059934,
fault_F02,F02,LightGBM Temporal,train_normal_quantile,0.9995,0.005310123795603089,1,14.0,2020-05-29 23:44:00,26,27.611805555555556,0.9416262166444506,
fault_F02,F02,Isolation Forest Temporal,train_normal_quantile,0.99,0.0632242170485637,1,1.0,2020-05-29 23:31:00,17,27.611805555555556,0.6156786801136792,8.0
fault_F02,F02,Isolation Forest Temporal,train_normal_quantile,0.995,0.09417384802054378,1,1.0,2020-05-29 23:31:00,123,27.611805555555556,4.454616332587208,2.0
fault_F02,F02,Isolation Forest Temporal,train_normal_quantile,0.999,0.1517232971629708,1,389.0,2020-05-30 05:59:00,8,27.611805555555556,0.28973114358290786,
fault_F02,F02,Isolation Forest Temporal,train_normal_quantile,0.9995,0.18843579420086504,0,,,1,27.611805555555556,0.03621639294786348,
fault_F03,F03,Static Normal-Range,one_analogue_outside_1_99pct,,0.14285714285714285,1,1.0,2020-06-05 10:01:00,9,4.403472222222222,2.0438416653524683,6.0
fault_F03,F03,LightGBM Current,train_normal_quantile,0.99,0.0005632808212034967,1,1.0,2020-06-05 10:01:00,6,4.403472222222222,1.3625611102349788,7.0
fault_F03,F03,LightGBM Current,train_normal_quantile,0.995,0.0015507848398094721,1,1.0,2020-06-05 10:01:00,3,4.403472222222222,0.6812805551174894,7.0
fault_F03,F03,LightGBM Current,train_normal_quantile,0.999,0.7338953659093368,1,1.0,2020-06-05 10:01:00,0,4.403472222222222,0.0,4.0
fault_F03,F03,LightGBM Current,train_normal_quantile,0.9995,0.7767672445883419,1,1.0,2020-06-05 10:01:00,0,4.403472222222222,0.0,4.0
fault_F03,F03,LightGBM Temporal,train_normal_quantile,0.99,0.00016191735646558524,1,1.0,2020-06-05 10:01:00,4,4.403472222222222,0.9083740734899859,4.0
fault_F03,F03,LightGBM Temporal,train_normal_quantile,0.995,0.0004438237277348703,1,1.0,2020-06-05 10:01:00,4,4.403472222222222,0.9083740734899859,2.0
fault_F03,F03,LightGBM Temporal,train_normal_quantile,0.999,0.0014468020803617195,1,5.0,2020-06-05 10:05:00,0,4.403472222222222,0.0,
fault_F03,F03,LightGBM Temporal,train_normal_quantile,0.9995,0.0038844521318120075,1,5.0,2020-06-05 10:05:00,0,4.403472222222222,0.0,
fault_F03,F03,Isolation Forest Temporal,train_normal_quantile,0.99,0.06490904753069165,1,3.0,2020-06-05 10:03:00,2,4.403472222222222,0.45418703674499294,
fault_F03,F03,Isolation Forest Temporal,train_normal_quantile,0.995,0.0881440752444168,0,,,2,4.403472222222222,0.45418703674499294,
fault_F03,F03,Isolation Forest Temporal,train_normal_quantile,0.999,0.14760210347280697,0,,,1,4.403472222222222,0.22709351837249647,
fault_F03,F03,Isolation Forest Temporal,train_normal_quantile,0.9995,0.17127354010771742,0,,,0,4.403472222222222,0.0,
